"export-plot data (NetLogo 6.1.2-beta2)"
"abed-2pop.nlogo"
"04/07/2021 23:26:27:419 +0300"

"MODEL SETTINGS"
"pop-1-n-of-agents","single-sample?","pop-1-n-of-agents-for-each-strategy","pop-1-n-of-candidates","tie-breaker","random-initial-condition?","complete-matching?","plot-every-?-secs","prob-revision","pop-2-n-of-agents-for-each-strategy","pop-2-n-of-candidates","pop-2-n-of-agents","n-of-trials","show-recent-history?","decision-method","trials-with-replacement?","duration-of-recent","log-noise-level","payoff-matrix","imitatees-with-replacement?","n-of-revisions-per-tick","show-complete-history?","consider-imitating-self?","use-prob-revision?","prob-mutation","candidate-selection"
"1800","false","""[300 300 300 300 300 300]""","31","""min""","false","false","0.12200000000000001","0.122","""[300 300 300 300 300 300]""","31","1800","1","true","""logit""","true","20","0.044","""[\n[[1.0 1.01] [1.0 1.0] [-0.03 0.96] [-0.03 0.95] [-0.03 0.94]\n  [-0.03 0.93]]\n [[1.0 1.02] [1.0 1.01] [1.0 1.0] [-0.04 0.95] [-0.04 0.94]\n  [-0.04 0.93]]\n [[1.0 1.03] [1.0 1.02] [1.0 1.01] [1.0 1.0] [-0.05 0.94]\n  [-0.05 0.93]]\n [[1.0 1.04] [1.0 1.03] [1.0 1.02] [1.0 1.01] [1.0 1.0]\n  [-0.06 0.93]]\n [[1.0 1.05] [1.0 1.04] [1.0 1.03] [1.0 1.02] [1.0 1.01]\n  [1.005 1.005]]\n [[1.0 1.06] [1.0 1.05] [1.0 1.04] [1.0 1.03] [1.0 1.02]\n  [1.005 1.015]]\n]""","false","50","true","false","true","0.008","""imitative"""

"""Pop. 1: Strategy distributions (complete history)"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1680","0","1","true","""6""","true","6"

"pen name","pen down?","mode","interval","color","x"
"""1""","true","1","0.12200000000000001","25","1586.0000000001917"
"""2""","true","1","0.12200000000000001","65","1586.0000000001917"
"""3""","true","1","0.12200000000000001","105","1586.0000000001917"
"""4""","true","1","0.12200000000000001","5","1586.0000000001917"
"""5""","true","1","0.12200000000000001","45","1586.0000000001917"
"""6""","true","1","0.12200000000000001","85","1586.0000000001917"

"""1""",,,,"""2""",,,,"""3""",,,,"""4""",,,,"""5""",,,,"""6"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"863.637999999921","1","25","true","863.637999999921","0.97","65","true","863.637999999921","0.9011111111111111","105","true","863.637999999921","0.8766666666666666","5","true","863.637999999921","0.8016666666666666","45","true","863.637999999921","0.2516666666666666","85","true"
"863.759999999921","1","25","true","863.759999999921","0.9672222222222222","65","true","863.759999999921","0.8933333333333333","105","true","863.759999999921","0.8683333333333333","5","true","863.759999999921","0.7861111111111111","45","true","863.759999999921","0.2433333333333333","85","true"
"863.8819999999209","1","25","true","863.8819999999209","0.9666666666666667","65","true","863.8819999999209","0.8894444444444445","105","true","863.8819999999209","0.8633333333333334","5","true","863.8819999999209","0.7822222222222223","45","true","863.8819999999209","0.235","85","true"
"864.0039999999209","1","25","true","864.0039999999209","0.9694444444444444","65","true","864.0039999999209","0.8938888888888888","105","true","864.0039999999209","0.866111111111111","5","true","864.0039999999209","0.7838888888888889","45","true","864.0039999999209","0.2433333333333333","85","true"
"864.1259999999209","1","25","true","864.1259999999209","0.9672222222222222","65","true","864.1259999999209","0.8966666666666666","105","true","864.1259999999209","0.8705555555555555","5","true","864.1259999999209","0.7905555555555556","45","true","864.1259999999209","0.2416666666666667","85","true"
"864.2479999999208","1","25","true","864.2479999999208","0.9672222222222222","65","true","864.2479999999208","0.8966666666666666","105","true","864.2479999999208","0.8694444444444444","5","true","864.2479999999208","0.7888888888888888","45","true","864.2479999999208","0.24666666666666648","85","true"
"864.3699999999208","1","25","true","864.3699999999208","0.9666666666666667","65","true","864.3699999999208","0.8955555555555555","105","true","864.3699999999208","0.8666666666666667","5","true","864.3699999999208","0.79","45","true","864.3699999999208","0.24611111111111117","85","true"
"864.4919999999207","1","25","true","864.4919999999207","0.9677777777777777","65","true","864.4919999999207","0.895","105","true","864.4919999999207","0.8677777777777778","5","true","864.4919999999207","0.7883333333333333","45","true","864.4919999999207","0.24611111111111106","85","true"
"864.6139999999207","1","25","true","864.6139999999207","0.9683333333333334","65","true","864.6139999999207","0.8983333333333334","105","true","864.6139999999207","0.8688888888888889","5","true","864.6139999999207","0.793888888888889","45","true","864.6139999999207","0.2450000000000001","85","true"
"864.7359999999206","1","25","true","864.7359999999206","0.9677777777777777","65","true","864.7359999999206","0.895","105","true","864.7359999999206","0.8688888888888889","5","true","864.7359999999206","0.793888888888889","45","true","864.7359999999206","0.24722222222222234","85","true"
"864.8579999999206","1","25","true","864.8579999999206","0.9683333333333334","65","true","864.8579999999206","0.8983333333333334","105","true","864.8579999999206","0.8694444444444446","5","true","864.8579999999206","0.7961111111111112","45","true","864.8579999999206","0.24611111111111117","85","true"
"864.9799999999206","1","25","true","864.9799999999206","0.9694444444444444","65","true","864.9799999999206","0.9011111111111111","105","true","864.9799999999206","0.8705555555555555","5","true","864.9799999999206","0.7983333333333333","45","true","864.9799999999206","0.2466666666666667","85","true"
"865.1019999999205","1","25","true","865.1019999999205","0.9694444444444444","65","true","865.1019999999205","0.8972222222222223","105","true","865.1019999999205","0.8694444444444445","5","true","865.1019999999205","0.7972222222222223","45","true","865.1019999999205","0.24388888888888893","85","true"
"865.2239999999205","1","25","true","865.2239999999205","0.9688888888888889","65","true","865.2239999999205","0.9","105","true","865.2239999999205","0.8744444444444445","5","true","865.2239999999205","0.8072222222222223","45","true","865.2239999999205","0.2466666666666667","85","true"
"865.3459999999204","1","25","true","865.3459999999204","0.9711111111111111","65","true","865.3459999999204","0.9061111111111111","105","true","865.3459999999204","0.8844444444444444","5","true","865.3459999999204","0.8172222222222222","45","true","865.3459999999204","0.24555555555555553","85","true"
"865.4679999999204","1","25","true","865.4679999999204","0.9711111111111111","65","true","865.4679999999204","0.9072222222222223","105","true","865.4679999999204","0.8827777777777778","5","true","865.4679999999204","0.8155555555555556","45","true","865.4679999999204","0.2433333333333334","85","true"
"865.5899999999203","1","25","true","865.5899999999203","0.97","65","true","865.5899999999203","0.9094444444444444","105","true","865.5899999999203","0.8822222222222221","5","true","865.5899999999203","0.8116666666666665","45","true","865.5899999999203","0.2372222222222221","85","true"
"865.7119999999203","1","25","true","865.7119999999203","0.97","65","true","865.7119999999203","0.9066666666666666","105","true","865.7119999999203","0.88","5","true","865.7119999999203","0.8055555555555556","45","true","865.7119999999203","0.24611111111111117","85","true"
"865.8339999999203","1","25","true","865.8339999999203","0.9705555555555555","65","true","865.8339999999203","0.9149999999999999","105","true","865.8339999999203","0.8855555555555554","5","true","865.8339999999203","0.811111111111111","45","true","865.8339999999203","0.24222222222222212","85","true"
"865.9559999999202","1","25","true","865.9559999999202","0.9722222222222222","65","true","865.9559999999202","0.9166666666666666","105","true","865.9559999999202","0.8872222222222221","5","true","865.9559999999202","0.8155555555555555","45","true","865.9559999999202","0.24611111111111106","85","true"
"866.0779999999202","1","25","true","866.0779999999202","0.9761111111111112","65","true","866.0779999999202","0.9216666666666667","105","true","866.0779999999202","0.8955555555555557","5","true","866.0779999999202","0.8255555555555556","45","true","866.0779999999202","0.24888888888888894","85","true"
"866.1999999999201","1","25","true","866.1999999999201","0.9755555555555555","65","true","866.1999999999201","0.9188888888888889","105","true","866.1999999999201","0.8961111111111111","5","true","866.1999999999201","0.8266666666666667","45","true","866.1999999999201","0.25","85","true"
"866.3219999999201","1","25","true","866.3219999999201","0.975","65","true","866.3219999999201","0.9155555555555556","105","true","866.3219999999201","0.8944444444444445","5","true","866.3219999999201","0.8233333333333334","45","true","866.3219999999201","0.25277777777777777","85","true"
"866.44399999992","1","25","true","866.44399999992","0.9733333333333334","65","true","866.44399999992","0.9161111111111112","105","true","866.44399999992","0.8966666666666667","5","true","866.44399999992","0.8272222222222223","45","true","866.44399999992","0.24555555555555564","85","true"
"866.56599999992","1","25","true","866.56599999992","0.9705555555555555","65","true","866.56599999992","0.9127777777777777","105","true","866.56599999992","0.8933333333333332","5","true","866.56599999992","0.821111111111111","45","true","866.56599999992","0.24388888888888882","85","true"
"866.68799999992","1","25","true","866.68799999992","0.9705555555555555","65","true","866.68799999992","0.9138888888888889","105","true","866.68799999992","0.8933333333333333","5","true","866.68799999992","0.8155555555555556","45","true","866.68799999992","0.24277777777777776","85","true"
"866.8099999999199","1","25","true","866.8099999999199","0.9722222222222222","65","true","866.8099999999199","0.9161111111111111","105","true","866.8099999999199","0.8938888888888888","5","true","866.8099999999199","0.8194444444444444","45","true","866.8099999999199","0.2433333333333333","85","true"
"866.9319999999199","1","25","true","866.9319999999199","0.9716666666666667","65","true","866.9319999999199","0.9183333333333333","105","true","866.9319999999199","0.8955555555555555","5","true","866.9319999999199","0.8216666666666667","45","true","866.9319999999199","0.24944444444444447","85","true"
"867.0539999999198","1","25","true","867.0539999999198","0.9694444444444444","65","true","867.0539999999198","0.9161111111111111","105","true","867.0539999999198","0.8938888888888888","5","true","867.0539999999198","0.8194444444444444","45","true","867.0539999999198","0.24111111111111105","85","true"
"867.1759999999198","1","25","true","867.1759999999198","0.9694444444444444","65","true","867.1759999999198","0.9161111111111111","105","true","867.1759999999198","0.8922222222222222","5","true","867.1759999999198","0.8188888888888889","45","true","867.1759999999198","0.24222222222222223","85","true"
"867.2979999999197","1","25","true","867.2979999999197","0.9722222222222222","65","true","867.2979999999197","0.9244444444444444","105","true","867.2979999999197","0.8988888888888888","5","true","867.2979999999197","0.825","45","true","867.2979999999197","0.24277777777777776","85","true"
"867.4199999999197","1","25","true","867.4199999999197","0.9694444444444444","65","true","867.4199999999197","0.9205555555555556","105","true","867.4199999999197","0.8955555555555555","5","true","867.4199999999197","0.8216666666666667","45","true","867.4199999999197","0.24055555555555552","85","true"
"867.5419999999197","1","25","true","867.5419999999197","0.9661111111111111","65","true","867.5419999999197","0.9144444444444445","105","true","867.5419999999197","0.89","5","true","867.5419999999197","0.8255555555555556","45","true","867.5419999999197","0.2383333333333334","85","true"
"867.6639999999196","1","25","true","867.6639999999196","0.9633333333333334","65","true","867.6639999999196","0.9161111111111111","105","true","867.6639999999196","0.8911111111111111","5","true","867.6639999999196","0.8305555555555555","45","true","867.6639999999196","0.24388888888888882","85","true"
"867.7859999999196","1","25","true","867.7859999999196","0.9622222222222222","65","true","867.7859999999196","0.9177777777777778","105","true","867.7859999999196","0.895","5","true","867.7859999999196","0.8388888888888889","45","true","867.7859999999196","0.2466666666666667","85","true"
"867.9079999999195","1","25","true","867.9079999999195","0.9611111111111111","65","true","867.9079999999195","0.9183333333333333","105","true","867.9079999999195","0.8955555555555555","5","true","867.9079999999195","0.84","45","true","867.9079999999195","0.24388888888888882","85","true"
"868.0299999999195","1","25","true","868.0299999999195","0.9583333333333334","65","true","868.0299999999195","0.915","105","true","868.0299999999195","0.8927777777777778","5","true","868.0299999999195","0.8422222222222222","45","true","868.0299999999195","0.2466666666666667","85","true"
"868.1519999999194","1","25","true","868.1519999999194","0.9605555555555556","65","true","868.1519999999194","0.9194444444444445","105","true","868.1519999999194","0.8983333333333334","5","true","868.1519999999194","0.8483333333333334","45","true","868.1519999999194","0.24944444444444447","85","true"
"868.2739999999194","1","25","true","868.2739999999194","0.9605555555555556","65","true","868.2739999999194","0.9211111111111112","105","true","868.2739999999194","0.8972222222222224","5","true","868.2739999999194","0.8472222222222223","45","true","868.2739999999194","0.25555555555555565","85","true"
"868.3959999999194","1","25","true","868.3959999999194","0.9572222222222222","65","true","868.3959999999194","0.9166666666666666","105","true","868.3959999999194","0.8922222222222221","5","true","868.3959999999194","0.8399999999999999","45","true","868.3959999999194","0.2588888888888887","85","true"
"868.5179999999193","1","25","true","868.5179999999193","0.9566666666666667","65","true","868.5179999999193","0.9133333333333333","105","true","868.5179999999193","0.8905555555555555","5","true","868.5179999999193","0.84","45","true","868.5179999999193","0.2583333333333333","85","true"
"868.6399999999193","1","25","true","868.6399999999193","0.9561111111111111","65","true","868.6399999999193","0.9177777777777778","105","true","868.6399999999193","0.8983333333333333","5","true","868.6399999999193","0.8466666666666667","45","true","868.6399999999193","0.2633333333333333","85","true"
"868.7619999999192","1","25","true","868.7619999999192","0.9577777777777777","65","true","868.7619999999192","0.9183333333333333","105","true","868.7619999999192","0.8988888888888888","5","true","868.7619999999192","0.8466666666666667","45","true","868.7619999999192","0.2744444444444445","85","true"
"868.8839999999192","1","25","true","868.8839999999192","0.96","65","true","868.8839999999192","0.9188888888888889","105","true","868.8839999999192","0.8994444444444444","5","true","868.8839999999192","0.8488888888888888","45","true","868.8839999999192","0.2744444444444444","85","true"
"869.0059999999191","1","25","true","869.0059999999191","0.9633333333333334","65","true","869.0059999999191","0.9216666666666667","105","true","869.0059999999191","0.8994444444444445","5","true","869.0059999999191","0.8455555555555556","45","true","869.0059999999191","0.28","85","true"
