"export-plot data (NetLogo 6.1.2-beta2)"
"abed-2pop.nlogo"
"04/08/2021 14:46:24:683 +0300"

"MODEL SETTINGS"
"pop-1-n-of-agents","single-sample?","pop-1-n-of-agents-for-each-strategy","pop-1-n-of-candidates","tie-breaker","random-initial-condition?","complete-matching?","plot-every-?-secs","prob-revision","pop-2-n-of-agents-for-each-strategy","pop-2-n-of-candidates","pop-2-n-of-agents","n-of-trials","show-recent-history?","decision-method","trials-with-replacement?","duration-of-recent","log-noise-level","payoff-matrix","imitatees-with-replacement?","n-of-revisions-per-tick","show-complete-history?","consider-imitating-self?","use-prob-revision?","prob-mutation","candidate-selection"
"1800","false","""[300 300 300 300 300 300]""","31","""min""","false","false","0.12200000000000001","0.122","""[300 300 300 300 300 300]""","31","1800","1","true","""logit""","true","20","0.044","""[\n[[1.0 1.03] [1.0 1.0] [-0.03 0.88] [-0.03 0.85] [-0.03 0.82]\n  [-0.03 0.79]]\n [[1.0 1.06] [1.0 1.03] [1.0 1.0] [-0.04 0.85] [-0.04 0.82]\n  [-0.04 0.79]]\n [[1.0 1.09] [1.0 1.06] [1.0 1.03] [1.0 1.0] [-0.05 0.82]\n  [-0.05 0.79]]\n [[1.0 1.12] [1.0 1.09] [1.0 1.06] [1.0 1.03] [1.0 1.0]\n  [-0.06 0.79]]\n [[1.0 1.15] [1.0 1.12] [1.0 1.09] [1.0 1.06] [1.0 1.03]\n  [1.01 1.01]]\n [[1.0 1.18] [1.0 1.15] [1.0 1.12] [1.0 1.09] [1.0 1.06]\n  [1.01 1.04]]\n]""","false","50","true","false","true","0.008","""imitative"""

"""Pop. 2: Strategy distributions (complete history)"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1680","0","1","true","""6""","true","6"

"pen name","pen down?","mode","interval","color","x"
"""1""","true","1","0.12200000000000001","25","1586.0000000001917"
"""2""","true","1","0.12200000000000001","65","1586.0000000001917"
"""3""","true","1","0.12200000000000001","105","1586.0000000001917"
"""4""","true","1","0.12200000000000001","5","1586.0000000001917"
"""5""","true","1","0.12200000000000001","45","1586.0000000001917"
"""6""","true","1","0.12200000000000001","85","1586.0000000001917"

"""1""",,,,"""2""",,,,"""3""",,,,"""4""",,,,"""5""",,,,"""6"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"1151.8019999999392","1","25","true","1151.8019999999392","0.08166666666666667","65","true","1151.8019999999392","0.057777777777777775","105","true","1151.8019999999392","0.033333333333333326","5","true","1151.8019999999392","0.024444444444444435","45","true","1151.8019999999392","0.007222222222222213","85","true"
"1151.9239999999393","1","25","true","1151.9239999999393","0.0822222222222222","65","true","1151.9239999999393","0.057222222222222195","105","true","1151.9239999999393","0.031666666666666635","5","true","1151.9239999999393","0.022222222222222192","45","true","1151.9239999999393","0.006111111111111081","85","true"
"1152.0459999999393","1","25","true","1152.0459999999393","0.07944444444444443","65","true","1152.0459999999393","0.05499999999999998","105","true","1152.0459999999393","0.029999999999999978","5","true","1152.0459999999393","0.021111111111111087","45","true","1152.0459999999393","0.006111111111111088","85","true"
"1152.1679999999394","1","25","true","1152.1679999999394","0.07611111111111113","65","true","1152.1679999999394","0.05222222222222224","105","true","1152.1679999999394","0.02944444444444446","5","true","1152.1679999999394","0.02166666666666668","45","true","1152.1679999999394","0.006111111111111126","85","true"
"1152.2899999999395","1","25","true","1152.2899999999395","0.07444444444444442","65","true","1152.2899999999395","0.051666666666666645","105","true","1152.2899999999395","0.030555555555555534","5","true","1152.2899999999395","0.023888888888888866","45","true","1152.2899999999395","0.006666666666666644","85","true"
"1152.4119999999396","1","25","true","1152.4119999999396","0.07666666666666666","65","true","1152.4119999999396","0.05388888888888888","105","true","1152.4119999999396","0.03499999999999999","5","true","1152.4119999999396","0.02722222222222221","45","true","1152.4119999999396","0.007777777777777765","85","true"
"1152.5339999999396","1","25","true","1152.5339999999396","0.07499999999999996","65","true","1152.5339999999396","0.05277777777777773","105","true","1152.5339999999396","0.033333333333333284","5","true","1152.5339999999396","0.024999999999999953","45","true","1152.5339999999396","0.007222222222222175","85","true"
"1152.6559999999397","1","25","true","1152.6559999999397","0.07833333333333337","65","true","1152.6559999999397","0.055000000000000035","105","true","1152.6559999999397","0.03444444444444448","5","true","1152.6559999999397","0.024444444444444477","45","true","1152.6559999999397","0.007222222222222255","85","true"
"1152.7779999999398","1","25","true","1152.7779999999398","0.07666666666666666","65","true","1152.7779999999398","0.05555555555555555","105","true","1152.7779999999398","0.03611111111111111","5","true","1152.7779999999398","0.024999999999999994","45","true","1152.7779999999398","0.007222222222222217","85","true"
"1152.8999999999398","1","25","true","1152.8999999999398","0.07666666666666666","65","true","1152.8999999999398","0.056111111111111105","105","true","1152.8999999999398","0.03777777777777777","5","true","1152.8999999999398","0.026666666666666658","45","true","1152.8999999999398","0.0066666666666666576","85","true"
"1153.02199999994","1","25","true","1153.02199999994","0.07499999999999996","65","true","1153.02199999994","0.05666666666666662","105","true","1153.02199999994","0.03555555555555551","5","true","1153.02199999994","0.024999999999999953","45","true","1153.02199999994","0.005555555555555508","85","true"
"1153.14399999994","1","25","true","1153.14399999994","0.07388888888888889","65","true","1153.14399999994","0.05500000000000001","105","true","1153.14399999994","0.0338888888888889","5","true","1153.14399999994","0.022222222222222233","45","true","1153.14399999994","0.004444444444444456","85","true"
"1153.26599999994","1","25","true","1153.26599999994","0.07222222222222219","65","true","1153.26599999994","0.054444444444444406","105","true","1153.26599999994","0.03388888888888885","5","true","1153.26599999994","0.023333333333333296","45","true","1153.26599999994","0.004999999999999963","85","true"
"1153.3879999999401","1","25","true","1153.3879999999401","0.07722222222222219","65","true","1153.3879999999401","0.05722222222222219","105","true","1153.3879999999401","0.03444444444444441","5","true","1153.3879999999401","0.022777777777777744","45","true","1153.3879999999401","0.006111111111111078","85","true"
"1153.5099999999402","1","25","true","1153.5099999999402","0.07166666666666666","65","true","1153.5099999999402","0.05277777777777777","105","true","1153.5099999999402","0.03166666666666666","5","true","1153.5099999999402","0.019999999999999997","45","true","1153.5099999999402","0.005555555555555553","85","true"
"1153.6319999999403","1","25","true","1153.6319999999403","0.07111111111111112","65","true","1153.6319999999403","0.05111111111111112","105","true","1153.6319999999403","0.031666666666666676","5","true","1153.6319999999403","0.0188888888888889","45","true","1153.6319999999403","0.005000000000000011","85","true"
"1153.7539999999403","1","25","true","1153.7539999999403","0.07222222222222219","65","true","1153.7539999999403","0.052222222222222184","105","true","1153.7539999999403","0.031111111111111072","5","true","1153.7539999999403","0.01777777777777774","45","true","1153.7539999999403","0.004999999999999961","85","true"
"1153.8759999999404","1","25","true","1153.8759999999404","0.07777777777777772","65","true","1153.8759999999404","0.05722222222222217","105","true","1153.8759999999404","0.0305555555555555","5","true","1153.8759999999404","0.01888888888888883","45","true","1153.8759999999404","0.004999999999999942","85","true"
"1153.9979999999405","1","25","true","1153.9979999999405","0.0755555555555556","65","true","1153.9979999999405","0.05666666666666671","105","true","1153.9979999999405","0.03166666666666671","5","true","1153.9979999999405","0.019444444444444486","45","true","1153.9979999999405","0.005555555555555598","85","true"
"1154.1199999999405","1","25","true","1154.1199999999405","0.07222222222222219","65","true","1154.1199999999405","0.05277777777777774","105","true","1154.1199999999405","0.028888888888888853","5","true","1154.1199999999405","0.01944444444444441","45","true","1154.1199999999405","0.006111111111111076","85","true"
"1154.2419999999406","1","25","true","1154.2419999999406","0.06611111111111112","65","true","1154.2419999999406","0.04944444444444446","105","true","1154.2419999999406","0.02777777777777779","5","true","1154.2419999999406","0.01944444444444446","45","true","1154.2419999999406","0.0061111111111111244","85","true"
"1154.3639999999407","1","25","true","1154.3639999999407","0.06777777777777783","65","true","1154.3639999999407","0.050000000000000044","105","true","1154.3639999999407","0.028333333333333377","5","true","1154.3639999999407","0.019444444444444486","45","true","1154.3639999999407","0.006666666666666708","85","true"
"1154.4859999999408","1","25","true","1154.4859999999408","0.06777777777777783","65","true","1154.4859999999408","0.050000000000000044","105","true","1154.4859999999408","0.028888888888888933","5","true","1154.4859999999408","0.019444444444444486","45","true","1154.4859999999408","0.006666666666666708","85","true"
"1154.6079999999408","1","25","true","1154.6079999999408","0.06777777777777783","65","true","1154.6079999999408","0.04777777777777782","105","true","1154.6079999999408","0.027222222222222266","5","true","1154.6079999999408","0.017777777777777823","45","true","1154.6079999999408","0.005000000000000044","85","true"
"1154.729999999941","1","25","true","1154.729999999941","0.0705555555555556","65","true","1154.729999999941","0.047777777777777815","105","true","1154.729999999941","0.02833333333333337","5","true","1154.729999999941","0.018333333333333368","45","true","1154.729999999941","0.005000000000000034","85","true"
"1154.851999999941","1","25","true","1154.851999999941","0.06999999999999995","65","true","1154.851999999941","0.04888888888888884","105","true","1154.851999999941","0.03055555555555551","5","true","1154.851999999941","0.018888888888888844","45","true","1154.851999999941","0.004999999999999956","85","true"
"1154.973999999941","1","25","true","1154.973999999941","0.06555555555555559","65","true","1154.973999999941","0.04500000000000003","105","true","1154.973999999941","0.02777777777777781","5","true","1154.973999999941","0.018333333333333368","45","true","1154.973999999941","0.00444444444444448","85","true"
"1155.0959999999411","1","25","true","1155.0959999999411","0.06777777777777783","65","true","1155.0959999999411","0.04722222222222227","105","true","1155.0959999999411","0.030555555555555603","5","true","1155.0959999999411","0.021111111111111157","45","true","1155.0959999999411","0.006111111111111157","85","true"
"1155.2179999999412","1","25","true","1155.2179999999412","0.06944444444444442","65","true","1155.2179999999412","0.048888888888888864","105","true","1155.2179999999412","0.03333333333333331","5","true","1155.2179999999412","0.022777777777777758","45","true","1155.2179999999412","0.0061111111111110915","85","true"
"1155.3399999999413","1","25","true","1155.3399999999413","0.07277777777777783","65","true","1155.3399999999413","0.05166666666666672","105","true","1155.3399999999413","0.03555555555555561","5","true","1155.3399999999413","0.022777777777777834","45","true","1155.3399999999413","0.006111111111111168","85","true"
"1155.4619999999413","1","25","true","1155.4619999999413","0.07499999999999996","65","true","1155.4619999999413","0.05333333333333329","105","true","1155.4619999999413","0.03555555555555551","5","true","1155.4619999999413","0.02166666666666662","45","true","1155.4619999999413","0.004999999999999952","85","true"
"1155.5839999999414","1","25","true","1155.5839999999414","0.07388888888888889","65","true","1155.5839999999414","0.052222222222222225","105","true","1155.5839999999414","0.035","5","true","1155.5839999999414","0.021666666666666667","45","true","1155.5839999999414","0.004444444444444445","85","true"
"1155.7059999999415","1","25","true","1155.7059999999415","0.0788888888888889","65","true","1155.7059999999415","0.055555555555555566","105","true","1155.7059999999415","0.03555555555555556","5","true","1155.7059999999415","0.02111111111111112","45","true","1155.7059999999415","0.005000000000000008","85","true"
"1155.8279999999415","1","25","true","1155.8279999999415","0.0805555555555556","65","true","1155.8279999999415","0.058333333333333376","105","true","1155.8279999999415","0.03611111111111115","5","true","1155.8279999999415","0.02000000000000004","45","true","1155.8279999999415","0.003888888888888928","85","true"
"1155.9499999999416","1","25","true","1155.9499999999416","0.08111111111111113","65","true","1155.9499999999416","0.0577777777777778","105","true","1155.9499999999416","0.03833333333333336","5","true","1155.9499999999416","0.02333333333333336","45","true","1155.9499999999416","0.00444444444444447","85","true"
"1156.0719999999417","1","25","true","1156.0719999999417","0.07999999999999996","65","true","1156.0719999999417","0.05722222222222218","105","true","1156.0719999999417","0.03777777777777774","5","true","1156.0719999999417","0.02388888888888885","45","true","1156.0719999999417","0.004999999999999959","85","true"
"1156.1939999999418","1","25","true","1156.1939999999418","0.07944444444444443","65","true","1156.1939999999418","0.05444444444444443","105","true","1156.1939999999418","0.03333333333333331","5","true","1156.1939999999418","0.02333333333333331","45","true","1156.1939999999418","0.006666666666666644","85","true"
"1156.3159999999418","1","25","true","1156.3159999999418","0.0788888888888889","65","true","1156.3159999999418","0.05166666666666668","105","true","1156.3159999999418","0.031111111111111124","5","true","1156.3159999999418","0.023333333333333345","45","true","1156.3159999999418","0.00777777777777779","85","true"
"1156.437999999942","1","25","true","1156.437999999942","0.07777777777777772","65","true","1156.437999999942","0.04999999999999995","105","true","1156.437999999942","0.029999999999999947","5","true","1156.437999999942","0.02222222222222217","45","true","1156.437999999942","0.006666666666666616","85","true"
"1156.559999999942","1","25","true","1156.559999999942","0.08111111111111113","65","true","1156.559999999942","0.050000000000000024","105","true","1156.559999999942","0.028888888888888912","5","true","1156.559999999942","0.021111111111111136","45","true","1156.559999999942","0.006111111111111137","85","true"
"1156.681999999942","1","25","true","1156.681999999942","0.08499999999999996","65","true","1156.681999999942","0.053888888888888854","105","true","1156.681999999942","0.0333333333333333","5","true","1156.681999999942","0.022222222222222185","45","true","1156.681999999942","0.004999999999999963","85","true"
"1156.803999999942","1","25","true","1156.803999999942","0.08499999999999996","65","true","1156.803999999942","0.05277777777777774","105","true","1156.803999999942","0.03388888888888886","5","true","1156.803999999942","0.023888888888888855","45","true","1156.803999999942","0.004999999999999966","85","true"
"1156.9259999999422","1","25","true","1156.9259999999422","0.08833333333333337","65","true","1156.9259999999422","0.05500000000000004","105","true","1156.9259999999422","0.0355555555555556","5","true","1156.9259999999422","0.025000000000000043","45","true","1156.9259999999422","0.005555555555555598","85","true"
